date,open,high,low,close,adj_close,volume
2023-08-01,560.630005,562.880005,554.539978,555.469971,532.815857,1445300
2023-08-02,552.260010,556.630005,551.020020,552.349976,529.823120,1635000
2023-08-03,553.530029,560.349976,552.219971,557.690002,534.945374,1463400
2023-08-04,561.070007,561.289978,551.409973,552.039978,529.525879,1142000
2023-08-07,554.989990,559.559998,554.989990,558.409973,535.635986,1015400
2023-08-08,558.000000,558.900024,551.840027,556.119995,533.439453,1020400
2023-08-09,557.979980,562.090027,556.809998,559.700012,536.873413,1471800
2023-08-10,563.200012,569.210022,560.700012,561.489990,538.590393,1107200
2023-08-11,560.349976,565.000000,559.030029,562.960022,540.000427,1043100
2023-08-14,564.770020,567.710022,560.440002,561.469971,538.571228,1247600
2023-08-15,561.049988,565.159973,558.200012,558.510010,535.731995,1124300
2023-08-16,561.700012,564.950012,558.719971,559.049988,536.249939,1340100
2023-08-17,559.469971,560.419983,545.080017,547.109985,524.796997,1941900
2023-08-18,546.919983,549.469971,543.109985,544.940002,522.715271,1878100
2023-08-21,543.859985,545.150024,536.299988,543.210022,521.056091,2076100
2023-08-22,541.960022,541.960022,537.500000,538.369995,516.413330,1286000
2023-08-23,538.960022,541.169983,536.239990,540.859985,518.801758,1295800
2023-08-24,539.289978,541.000000,530.820007,531.710022,510.988678,1587500
2023-08-25,532.909973,535.789978,530.559998,534.010010,513.199158,1511500
2023-08-28,536.000000,537.039978,533.119995,536.190002,515.294128,945800
2023-08-29,534.340027,543.070007,534.340027,542.770020,521.617615,1468500
2023-08-30,542.729980,544.419983,539.309998,542.260010,521.127502,1292800
2023-08-31,540.000000,552.200012,540.000000,549.280029,527.873901,2086500
2023-09-01,553.070007,553.479980,540.640015,544.250000,523.039856,1437700
2023-09-05,545.729980,549.190002,544.000000,544.729980,523.501282,1714300
2023-09-06,541.719971,548.679993,540.179993,546.690002,525.384827,1476600
2023-09-07,548.650024,550.989990,544.289978,548.619995,527.239685,1340000
2023-09-08,549.070007,552.380005,548.099976,551.190002,529.709473,1075300
2023-09-11,552.809998,559.390015,551.859985,558.780029,537.003662,1388600
2023-09-12,559.280029,560.400024,556.179993,558.789978,537.013306,1055500
2023-09-13,558.299988,560.440002,554.619995,559.760010,537.945618,1162700
2023-09-14,564.809998,566.700012,560.250000,564.770020,542.760254,1257300
2023-09-15,565.330017,565.510010,555.539978,556.359985,534.678101,2945300
2023-09-18,558.179993,564.190002,557.469971,562.719971,540.790161,1003100
2023-09-19,561.640015,565.330017,559.429993,564.349976,542.356567,1144700
2023-09-20,564.349976,569.219971,562.659973,563.830017,541.856934,1311500
2023-09-21,564.070007,564.570007,554.280029,555.080017,533.447998,1687700
2023-09-22,555.159973,562.969971,554.780029,558.590027,536.821167,1527300
2023-09-25,559.489990,561.270020,554.739990,558.619995,536.849976,1313300
2023-09-26,559.150024,561.369995,552.000000,552.960022,531.410522,2425100
2023-09-27,547.380005,566.500000,544.729980,563.530029,541.568604,4591400
2023-09-28,564.070007,572.179993,564.070007,568.630005,546.469788,2192400
2023-09-29,570.000000,570.989990,560.700012,564.960022,542.942993,1887500
2023-10-02,567.909973,571.739990,564.000000,571.309998,549.045471,1831700
2023-10-03,571.099976,576.190002,563.010010,565.039978,543.019836,2007400
2023-10-04,569.489990,572.609985,563.760010,571.799988,549.516235,1798800
2023-10-05,572.169983,574.750000,564.359985,569.520020,547.325134,1579700
2023-10-06,566.090027,566.950012,542.630005,557.530029,535.802429,4246700
2023-10-09,555.000000,559.750000,549.780029,558.969971,537.186157,1781500
2023-10-10,559.919983,566.950012,557.239990,562.090027,540.184692,2176800
2023-10-11,564.849976,566.500000,560.200012,565.520020,543.480957,1449800
2023-10-12,568.049988,569.140015,562.380005,563.780029,541.808899,1458000
2023-10-13,563.849976,567.440002,561.979980,566.840027,544.749573,1243900
2023-10-16,569.690002,574.099976,568.520020,572.239990,549.939087,1428300
2023-10-17,571.940002,576.059998,570.710022,574.340027,551.957275,1404600
2023-10-18,573.919983,577.299988,572.000000,574.640015,552.245605,1311900
2023-10-19,573.700012,575.849976,564.109985,565.630005,543.586792,2019600
2023-10-20,566.539978,566.669983,552.010010,552.929993,531.381714,2295400
2023-10-23,554.140015,556.919983,546.630005,552.289978,530.766541,1776500
2023-10-24,552.099976,555.989990,549.330017,551.840027,530.334167,1678600
2023-10-25,548.549988,553.830017,545.609985,549.989990,528.556213,1757500
2023-10-26,549.650024,554.659973,545.530029,547.599976,526.259338,1925300
2023-10-27,547.599976,548.030029,540.229980,543.030029,521.867493,1503100
2023-10-30,545.739990,556.359985,543.640015,554.880005,533.255554,1696200
2023-10-31,552.159973,554.030029,549.059998,552.440002,530.910767,1394700
2023-11-01,555.000000,558.440002,549.650024,556.799988,535.100830,1735300
2023-11-02,556.500000,559.510010,552.010010,555.969971,535.283813,2100600
2023-11-03,557.330017,562.989990,555.229980,560.900024,540.030334,1826800
2023-11-06,560.489990,572.650024,560.130005,569.820007,548.618408,2056900
2023-11-07,572.500000,573.890015,569.559998,571.270020,550.014526,1373100
2023-11-08,572.119995,572.989990,564.289978,567.380005,546.269287,1343600
2023-11-09,569.000000,569.000000,562.010010,563.270020,542.312195,1288400
2023-11-10,567.900024,577.890015,564.940002,577.119995,555.646790,1908800
2023-11-13,575.000000,579.950012,573.489990,578.229980,556.715576,1650700
2023-11-14,581.739990,591.549988,581.210022,590.799988,568.817871,2037600
2023-11-15,593.989990,599.890015,593.390015,596.780029,574.575317,2165100
2023-11-16,586.380005,586.590027,572.239990,578.580017,557.052490,2954700
2023-11-17,578.900024,579.919983,574.059998,577.150024,555.675842,1773600
2023-11-20,577.340027,582.320007,577.340027,580.799988,559.189880,1624100
2023-11-21,582.000000,584.950012,577.710022,584.299988,562.559692,1173700
2023-11-22,586.849976,591.140015,586.349976,589.080017,567.161865,1068600
2023-11-24,591.020020,594.200012,590.409973,591.359985,569.356934,645800
2023-11-27,592.520020,599.940002,592.409973,594.900024,572.765381,1627400
2023-11-28,593.190002,597.419983,591.419983,594.000000,571.898865,1286800
2023-11-29,595.200012,595.210022,587.419983,587.859985,565.987122,1319800
2023-11-30,587.830017,593.070007,582.830017,592.739990,570.685730,1755200
2023-12-01,593.280029,596.349976,590.590027,596.250000,574.065125,1475300
2023-12-04,592.150024,599.530029,591.460022,599.080017,576.789795,1624000
2023-12-05,598.530029,608.880005,597.030029,605.349976,582.826416,2349700
2023-12-06,605.500000,608.479980,603.859985,607.429993,584.829102,2233900
2023-12-07,610.000000,612.349976,606.349976,610.950012,588.218079,1690400
2023-12-08,608.599976,613.609985,607.729980,610.780029,588.054382,1502100
2023-12-11,621.969971,625.030029,618.760010,623.859985,600.647766,2139300
2023-12-12,627.440002,629.690002,623.210022,629.500000,606.077942,2374400
2023-12-13,633.919983,642.599976,631.000000,642.000000,618.112732,2436900
2023-12-14,641.179993,641.900024,630.299988,630.780029,607.310242,3839200
2023-12-15,641.500000,661.880005,640.500000,658.820007,634.307068,8807700
2023-12-18,664.500000,681.909973,661.099976,681.239990,655.892822,5733400
2023-12-19,675.000000,680.799988,669.119995,677.739990,652.523010,3437300
2023-12-20,671.789978,674.349976,660.799988,661.000000,636.405945,3782700
2023-12-21,665.859985,667.340027,659.450012,665.159973,640.411133,2388400
2023-12-22,668.000000,673.270020,666.000000,671.599976,646.611450,1641700
2023-12-26,673.010010,675.859985,670.780029,674.619995,649.519104,1774800
2023-12-27,662.700012,668.580017,660.400024,666.799988,656.589233,1875900
2023-12-28,665.849976,666.859985,661.590027,663.099976,652.945801,1496900
2023-12-29,661.000000,663.190002,657.159973,660.080017,649.972229,1947500
2024-01-02,655.580017,657.799988,649.500000,650.650024,640.686523,2657700
2024-01-03,651.210022,655.450012,643.099976,644.690002,634.817749,2612600
2024-01-04,642.080017,649.900024,640.510010,648.349976,638.421631,2171100
2024-01-05,656.179993,659.650024,652.239990,656.010010,645.964417,2233500
2024-01-08,655.809998,662.080017,654.030029,661.690002,651.557495,2245300
2024-01-09,658.880005,667.289978,658.260010,667.179993,656.963318,1886200
2024-01-10,669.559998,673.830017,669.010010,672.760010,662.457947,1801900
2024-01-11,671.000000,674.510010,667.640015,673.580017,663.265381,1670800
2024-01-12,677.500000,683.719971,676.109985,683.239990,672.777405,2388400
2024-01-16,683.239990,686.520020,678.159973,681.489990,671.054199,1626700
2024-01-17,680.500000,684.869995,679.190002,684.190002,673.712830,1786800
2024-01-18,682.830017,687.719971,680.210022,687.309998,676.785156,1900600
2024-01-19,688.500000,696.130005,682.669983,694.969971,684.327759,2267900
2024-01-22,695.429993,698.659973,690.520020,692.510010,681.905518,2452900
2024-01-23,690.719971,691.630005,684.630005,687.590027,677.060791,2208600
2024-01-24,689.000000,689.969971,683.119995,686.510010,675.997192,1946500
2024-01-25,686.500000,686.500000,675.960022,679.900024,669.488525,2751900
2024-01-26,680.080017,687.239990,679.500000,686.880005,676.361694,1825500
2024-01-29,689.900024,694.130005,686.260010,694.010010,683.382507,2215400
2024-01-30,692.940002,702.650024,690.799988,700.739990,690.009399,1610500
2024-01-31,701.320007,705.520020,693.039978,694.880005,684.239197,1928500
2024-02-01,694.000000,705.299988,691.500000,704.479980,694.711975,2039200
2024-02-02,703.340027,714.280029,702.260010,709.479980,699.642517,2377400
2024-02-05,710.640015,712.859985,705.679993,711.159973,701.299316,2276900
2024-02-06,711.229980,712.719971,704.340027,710.789978,700.934448,1920200
2024-02-07,714.150024,723.320007,712.000000,719.780029,709.799866,2145500
2024-02-08,723.890015,728.169983,720.659973,724.159973,714.119019,1918500
2024-02-09,725.140015,725.530029,720.119995,723.400024,713.369629,1426100
2024-02-12,723.520020,723.799988,715.299988,722.409973,712.393311,1572600
2024-02-13,721.390015,721.780029,709.039978,714.250000,704.346436,1951100
2024-02-14,716.000000,722.549988,711.070007,722.179993,712.166626,1472500
2024-02-15,721.489990,726.030029,718.280029,724.510010,714.464172,1264100
2024-02-16,721.989990,729.059998,718.500000,723.989990,713.951355,1764900
2024-02-20,728.030029,734.960022,723.710022,725.690002,715.627869,2407300
2024-02-21,725.690002,728.789978,720.270020,723.020020,712.994934,1564200
2024-02-22,725.849976,736.049988,725.849976,734.400024,724.217163,1801600
2024-02-23,740.119995,742.510010,737.119995,737.929993,727.698059,1265800
2024-02-26,742.000000,746.780029,739.000000,745.349976,735.015198,1707000
2024-02-27,746.000000,746.640015,741.330017,744.710022,734.384216,1471300
2024-02-28,743.210022,751.880005,743.210022,747.960022,737.588928,1365000
2024-02-29,751.419983,752.559998,742.989990,743.890015,733.575439,3361200
2024-03-01,740.440002,751.380005,739.250000,749.440002,739.048523,1678100
2024-03-04,755.080017,764.739990,753.669983,759.179993,748.653503,2133400
2024-03-05,768.419983,769.270020,756.900024,759.950012,749.412720,2353400
2024-03-06,764.840027,775.159973,763.659973,773.239990,762.518555,2400600
2024-03-07,779.109985,787.080017,777.010010,785.590027,774.697327,4187900
2024-03-08,756.049988,756.219971,725.099976,725.559998,715.499634,8590200
2024-03-11,719.809998,720.000000,711.010010,714.080017,704.178772,3762500
2024-03-12,717.080017,740.049988,716.909973,736.880005,726.662659,3727400
2024-03-13,735.000000,736.500000,726.580017,734.200012,724.019775,2270300
2024-03-14,738.330017,740.679993,728.989990,731.950012,721.801025,1826100
2024-03-15,732.520020,732.520020,723.219971,725.630005,715.568665,3390700
2024-03-18,726.099976,733.340027,726.020020,731.539978,721.396667,1595200
2024-03-19,731.789978,735.349976,730.020020,732.169983,722.017944,1322700
2024-03-20,731.000000,742.090027,729.130005,740.719971,730.449402,1398700
2024-03-21,743.500000,752.309998,741.099976,742.559998,732.263977,2106900
2024-03-22,744.429993,744.789978,734.380005,734.799988,724.611511,1794100
2024-03-25,731.000000,734.159973,726.739990,730.960022,720.824768,1604700
2024-03-26,731.000000,734.700012,730.219971,730.979980,720.844482,1353500
2024-03-27,734.000000,735.890015,727.750000,732.080017,721.929199,1246700
2024-03-28,733.849976,734.900024,728.320007,732.630005,722.471558,1713300
2024-04-01,731.760010,733.270020,720.200012,721.239990,711.239502,1600700
2024-04-02,720.000000,720.000000,708.400024,711.299988,701.437378,2326700
2024-04-03,709.979980,710.809998,697.270020,705.690002,695.905212,3205500
2024-04-04,708.770020,717.130005,704.219971,704.880005,695.106323,2252400
2024-04-05,706.039978,716.890015,706.020020,713.719971,703.823792,1552900
2024-04-08,713.510010,716.140015,710.869995,711.809998,701.940247,1459000
2024-04-09,716.239990,719.049988,706.979980,718.590027,708.626282,1386400
2024-04-10,711.000000,723.979980,708.950012,722.580017,712.561035,1832000
2024-04-11,731.500000,733.789978,724.150024,732.349976,722.195435,2107800
2024-04-12,728.000000,732.900024,726.539978,731.309998,721.169922,1481800
2024-04-15,735.429993,741.000000,717.950012,718.280029,708.320557,1808000
2024-04-16,718.299988,722.500000,712.130005,715.969971,706.042603,1412300
2024-04-17,723.000000,723.799988,711.000000,715.190002,705.273376,1376700
2024-04-18,715.190002,718.950012,709.570007,711.250000,701.388062,1846400
2024-04-19,713.030029,714.869995,702.000000,709.510010,699.672241,2190400
2024-04-22,714.859985,718.260010,706.169983,715.460022,705.539734,1437100
2024-04-23,719.030029,724.270020,716.299988,722.679993,712.659607,1176200
2024-04-24,719.710022,725.429993,716.090027,723.890015,713.852783,1206600
2024-04-25,727.289978,727.289978,714.409973,721.859985,712.993530,1613600
2024-04-26,715.000000,730.950012,715.000000,729.179993,720.223633,1524400
2024-04-29,729.530029,732.250000,720.219971,726.330017,717.408569,1526900
2024-04-30,725.510010,725.510010,717.099976,722.900024,714.020752,1734800
2024-05-01,722.270020,729.859985,715.320007,722.219971,713.349060,1609100
2024-05-02,724.750000,734.400024,720.630005,732.440002,723.443542,1826900
2024-05-03,734.280029,747.489990,733.349976,743.900024,734.762878,2323300
2024-05-06,749.590027,756.940002,746.479980,756.450012,747.158630,1773300
2024-05-07,758.690002,772.239990,755.570007,771.309998,761.836060,1897800
2024-05-08,770.000000,773.390015,762.710022,763.409973,754.033081,1511900
2024-05-09,763.799988,779.710022,763.609985,779.039978,769.471130,1716200
2024-05-10,779.039978,787.450012,778.159973,787.190002,777.521057,1652700
2024-05-13,788.000000,789.479980,773.580017,775.150024,765.629028,1596800
2024-05-14,774.929993,780.809998,771.429993,777.900024,768.345215,1327700
2024-05-15,778.520020,789.659973,778.520020,787.039978,777.372925,1661700
2024-05-16,791.809998,804.559998,787.830017,793.070007,783.328796,2000000
2024-05-17,793.609985,797.599976,790.609985,795.809998,786.035156,1309100
2024-05-20,795.250000,802.979980,792.390015,793.000000,783.259766,1347100
2024-05-21,795.570007,801.440002,792.000000,800.929993,791.092346,1375700
2024-05-22,800.039978,806.349976,798.010010,801.859985,792.010864,1192800
2024-05-23,804.299988,808.049988,795.429993,796.340027,786.558655,1519200
2024-05-24,800.630005,816.869995,799.090027,809.729980,799.784180,1623000
2024-05-28,809.739990,815.289978,804.719971,813.169983,803.181885,1986300
2024-05-29,807.020020,813.440002,806.289978,806.520020,796.613647,2282800
2024-05-30,810.200012,819.500000,808.299988,815.340027,805.325317,2277800
2024-05-31,809.030029,811.739990,788.200012,809.890015,799.942322,4360700
2024-06-03,811.000000,827.909973,807.130005,815.390015,805.374695,2008700
2024-06-04,814.979980,828.010010,813.039978,827.390015,817.227234,1754500
2024-06-05,830.909973,834.390015,821.679993,834.299988,824.052307,2080000
2024-06-06,835.419983,849.090027,834.320007,842.640015,832.289978,1735000
2024-06-07,846.679993,850.380005,842.289978,845.580017,835.193726,1593600
2024-06-10,847.179993,849.479980,842.739990,848.340027,837.919983,1401600
2024-06-11,849.239990,850.940002,840.260010,849.309998,838.878052,1690500
2024-06-12,852.309998,855.739990,843.609985,847.809998,837.396423,1838300
2024-06-13,847.809998,847.809998,837.549988,845.960022,835.569153,1322400
2024-06-14,843.419983,856.179993,841.909973,855.669983,845.159912,1395500
2024-06-17,854.489990,870.559998,853.369995,867.909973,857.249573,1904900
2024-06-18,868.000000,873.960022,867.700012,870.750000,860.054749,1763800
2024-06-20,871.309998,873.849976,860.559998,862.440002,851.846680,1944600
2024-06-21,866.640015,866.969971,847.650024,848.309998,837.890381,3833100
2024-06-24,850.000000,850.630005,841.510010,848.159973,837.742126,1722900
2024-06-25,849.320007,855.690002,845.000000,855.510010,845.001831,1564200
2024-06-26,852.719971,859.739990,850.059998,856.840027,846.315552,1505300
2024-06-27,857.710022,858.330017,848.640015,850.619995,840.171997,1254900
2024-06-28,851.250000,857.239990,846.809998,849.989990,839.549683,2131700
2024-07-01,853.500000,856.000000,840.500000,845.669983,835.282654,1989000
2024-07-02,845.690002,860.359985,843.080017,859.359985,848.804626,1377900
2024-07-03,855.000000,863.520020,855.000000,862.659973,852.064026,814400
2024-07-05,864.559998,886.940002,858.719971,885.669983,874.791504,2620700
2024-07-08,886.789978,887.950012,877.659973,880.840027,870.020752,1611300
2024-07-09,883.849976,896.669983,882.969971,886.849976,875.956909,1356800
2024-07-10,887.400024,890.270020,880.700012,884.309998,873.448059,1755800
2024-07-11,890.760010,890.760010,846.520020,846.590027,836.191467,6021100
2024-07-12,849.890015,850.000000,838.380005,842.900024,832.546814,3288400
2024-07-15,846.859985,857.900024,844.669983,848.729980,838.305115,2064000
2024-07-16,847.799988,851.239990,841.340027,850.770020,840.320068,1687600
2024-07-17,848.010010,849.950012,842.650024,846.280029,835.885254,1783100
2024-07-18,849.429993,855.299988,825.109985,839.369995,829.060120,2338500
2024-07-19,836.510010,848.880005,835.559998,838.130005,827.835388,1984400
2024-07-22,845.750000,849.590027,838.599976,847.419983,837.011230,1920200
2024-07-23,848.900024,854.580017,845.580017,852.109985,841.643494,1744100
2024-07-24,844.599976,846.000000,829.500000,830.820007,820.615112,2511300
2024-07-25,835.789978,836.650024,814.280029,815.950012,805.927795,2183700
2024-07-26,818.000000,822.280029,809.010010,817.599976,808.707214,1441500
2024-07-29,822.559998,823.739990,814.090027,815.559998,806.689453,1320400
2024-07-30,818.000000,822.000000,803.280029,810.030029,801.219666,2017200
2024-07-31,820.419983,825.479980,811.270020,822.000000,813.059326,2135000
2024-08-01,818.549988,824.169983,809.679993,816.890015,808.004883,1861400
2024-08-02,816.200012,830.289978,805.010010,822.080017,813.138611,2598500
2024-08-05,798.000000,810.820007,793.000000,801.830017,793.108826,2820900
2024-08-06,805.059998,833.090027,805.059998,816.880005,807.995056,2476300
2024-08-07,824.109985,833.830017,809.260010,810.299988,801.486572,1702000
2024-08-08,821.500000,842.760010,820.450012,839.429993,830.299744,2345000
2024-08-09,838.500000,857.770020,837.630005,854.929993,845.631165,1710600
2024-08-12,857.250000,870.250000,852.400024,863.570007,854.177185,1748200
2024-08-13,864.919983,868.049988,856.159973,864.820007,855.413574,1484100
2024-08-14,864.869995,866.729980,858.500000,862.710022,853.326660,1341500
2024-08-15,872.869995,880.330017,869.000000,877.349976,867.807251,1923800
2024-08-16,877.349976,877.349976,868.619995,870.590027,861.120911,1516300
2024-08-19,870.590027,873.630005,868.700012,872.349976,862.861694,1318400
2024-08-20,872.000000,876.760010,871.169983,876.200012,866.669922,1104600
2024-08-21,880.739990,891.119995,877.219971,881.419983,871.832947,1465500
2024-08-22,882.299988,884.000000,873.179993,877.559998,868.015015,1440900
2024-08-23,882.489990,884.559998,871.669983,879.210022,869.647156,1305800
2024-08-26,883.169983,893.250000,881.440002,892.510010,882.802490,1737000
2024-08-27,892.690002,918.929993,887.070007,908.900024,899.014099,2098900
2024-08-28,910.960022,912.219971,881.659973,888.049988,878.390930,1668400
2024-08-29,891.000000,900.460022,885.169983,886.630005,876.986389,1709900
2024-08-30,890.500000,896.330017,883.099976,892.380005,882.673889,1933500
2024-09-03,896.679993,896.890015,874.440002,878.570007,869.014038,1784200
2024-09-04,877.450012,891.760010,876.590027,890.020020,880.339539,1425200
2024-09-05,888.630005,888.630005,868.700012,885.979980,876.343506,1998800
2024-09-06,891.260010,893.200012,871.000000,876.679993,867.144592,2074600
2024-09-09,884.739990,898.830017,881.700012,896.489990,886.739136,1954000
2024-09-10,892.599976,900.690002,887.520020,894.289978,884.562988,1360800
2024-09-11,895.000000,902.000000,877.869995,900.400024,890.606689,1796100
2024-09-12,900.419983,915.700012,896.510010,915.030029,905.077515,1867300
2024-09-13,913.630005,923.830017,909.359985,916.000000,906.036987,1327500
2024-09-16,922.000000,922.630005,905.349976,907.869995,897.995361,1661000
2024-09-17,908.429993,908.599976,895.450012,897.270020,887.510681,1387000
2024-09-18,899.940002,904.979980,890.950012,892.520020,882.812439,1338200
2024-09-19,904.260010,905.130005,895.500000,900.739990,890.942932,1747500
2024-09-20,901.570007,907.809998,895.700012,906.979980,897.114990,4658200
2024-09-23,906.979980,919.500000,900.780029,917.080017,907.105164,1697600
2024-09-24,912.010010,912.770020,897.530029,901.539978,891.734131,2432600
2024-09-25,903.000000,910.359985,901.130005,908.419983,898.539429,1728100
2024-09-26,905.299988,909.239990,898.130005,901.440002,891.635315,2738600
2024-09-27,893.260010,893.489990,874.000000,885.619995,875.987366,3459100
2024-09-30,891.369995,910.000000,881.409973,886.520020,876.877686,2142900
2024-10-01,885.250000,886.989990,872.750000,877.380005,867.836975,1836700
2024-10-02,874.650024,881.229980,867.159973,878.530029,868.974426,1317100
2024-10-03,874.440002,881.179993,872.669983,875.669983,866.145630,1451900
2024-10-04,877.989990,884.289978,875.669983,883.109985,873.504700,1516400
2024-10-07,881.599976,887.710022,872.330017,873.590027,864.088257,1963200
2024-10-08,876.700012,891.309998,876.700012,890.419983,880.735107,1697900
2024-10-09,892.239990,910.000000,887.869995,909.099976,899.211975,1956500
2024-10-10,910.000000,910.000000,891.840027,893.630005,883.910339,1765800
2024-10-11,894.500000,894.500000,885.500000,889.030029,879.360168,1527300
2024-10-14,892.450012,895.169983,886.260010,889.760010,880.082336,1431500
2024-10-15,892.090027,900.650024,889.549988,894.609985,884.879639,1613900
2024-10-16,889.919983,891.330017,879.500000,887.380005,877.728149,1475500
2024-10-17,891.559998,895.330017,882.799988,885.289978,875.661011,1321500
2024-10-18,885.760010,890.609985,883.750000,889.559998,879.884521,1654000
2024-10-21,889.000000,891.400024,883.700012,886.770020,877.124817,1184900
2024-10-22,890.979980,894.890015,884.309998,893.489990,883.771729,1189700
2024-10-23,896.020020,905.679993,894.989990,899.169983,889.390015,2193500
2024-10-24,901.500000,903.500000,888.260010,893.419983,883.702454,1649600
2024-10-25,895.650024,901.619995,890.000000,891.219971,881.526489,1425800
2024-10-28,895.989990,895.989990,890.000000,890.960022,881.269348,912500
2024-10-29,890.000000,891.169983,874.090027,886.989990,877.342468,1361700
2024-10-30,886.380005,886.570007,877.369995,879.090027,869.528442,1412200
2024-10-31,877.200012,877.650024,868.650024,874.179993,864.671753,1771900
2024-11-01,874.270020,879.409973,867.340027,877.309998,868.920837,1625200
2024-11-04,881.340027,887.000000,876.729980,886.070007,877.597046,1576700
2024-11-05,888.000000,895.580017,886.799988,890.169983,881.657837,1622300
2024-11-06,898.280029,899.900024,886.280029,899.250000,890.651001,2437400
2024-11-07,898.619995,919.479980,894.369995,913.929993,905.190613,2145500
2024-11-08,914.000000,962.000000,913.750000,943.799988,934.774963,3277100
2024-11-11,943.799988,951.280029,931.440002,932.880005,923.959473,2181800
2024-11-12,935.950012,939.559998,927.000000,932.380005,923.464233,1691400
2024-11-13,930.000000,937.590027,923.200012,933.729980,924.801270,1757600
2024-11-14,927.000000,931.150024,922.169983,923.890015,915.055420,1859900
2024-11-15,917.739990,920.549988,905.559998,907.070007,898.396240,2269900
2024-11-18,910.640015,925.940002,907.109985,919.510010,910.717224,1797300
2024-11-19,928.000000,934.000000,916.359985,930.150024,921.255615,1690500
2024-11-20,925.080017,928.799988,916.500000,928.080017,919.205322,1452100
2024-11-21,935.000000,958.489990,930.000000,955.650024,946.511719,2320500
2024-11-22,962.739990,976.299988,958.520020,964.010010,954.791626,2078700
2024-11-25,975.000000,975.000000,949.690002,960.890015,951.701538,3240900
2024-11-26,964.000000,974.369995,960.890015,971.500000,962.210083,1438000
2024-11-27,971.460022,972.289978,958.590027,961.549988,952.355286,1499500
2024-11-29,968.090027,973.270020,962.469971,971.880005,962.586426,1095900
2024-12-02,971.359985,976.500000,964.760010,975.000000,965.676575,1955800
2024-12-03,974.690002,983.000000,970.760010,982.150024,972.758179,1653900
2024-12-04,982.000000,991.150024,977.549988,990.919983,981.444397,1784700
2024-12-05,986.659973,990.130005,978.200012,982.260010,972.867249,2089400
2024-12-06,982.260010,997.710022,982.260010,992.609985,983.118225,1737300
2024-12-09,997.010010,997.010010,980.500000,987.859985,978.413635,1855500
2024-12-10,989.729980,994.989990,985.880005,993.400024,983.900696,1556800
2024-12-11,995.000000,1007.799988,993.590027,994.690002,985.178284,1903600
2024-12-12,1001.679993,1002.469971,987.210022,988.390015,978.938538,2344300
2024-12-13,981.000000,1006.679993,965.729980,989.349976,979.889404,2951900
2024-12-16,989.049988,1008.250000,986.369995,992.869995,983.375793,2581300
2024-12-17,994.000000,996.919983,980.760010,982.080017,972.688904,2050200
2024-12-18,982.000000,985.599976,964.000000,964.739990,955.514771,2725300
2024-12-19,974.510010,974.640015,953.510010,954.799988,945.669800,2610800
2024-12-20,949.390015,961.940002,943.049988,954.070007,944.946838,5373800
2024-12-23,953.880005,954.260010,937.000000,949.909973,940.826538,1856800
2024-12-24,950.739990,959.380005,945.450012,958.820007,949.651367,939000
2024-12-26,956.820007,959.409973,954.000000,956.140015,946.997009,969000
2024-12-27,948.719971,950.450012,932.000000,939.700012,930.714233,1943400
2024-12-30,931.000000,934.169983,915.500000,922.210022,913.391418,1881200
2024-12-31,923.650024,924.739990,912.539978,916.270020,907.508301,1742900
2025-01-02,915.000000,925.770020,902.000000,909.809998,901.110046,1765100
2025-01-03,914.330017,924.210022,911.000000,916.580017,907.815308,1612200
2025-01-06,917.979980,927.409973,913.270020,922.710022,913.886719,1970400
2025-01-07,923.840027,931.309998,916.429993,921.369995,912.559509,1888000
2025-01-08,922.979980,930.500000,915.419983,927.369995,918.502075,1774800
2025-01-10,933.359985,944.280029,923.500000,936.940002,927.980530,2765800
2025-01-13,934.000000,934.989990,921.000000,924.700012,915.857605,1693800
2025-01-14,924.299988,927.760010,909.919983,917.229980,908.459045,1683800
2025-01-15,927.260010,932.869995,918.299988,923.500000,914.669189,1839400
2025-01-16,924.729980,927.400024,917.820007,919.750000,910.954956,1353000
2025-01-17,930.000000,943.799988,924.570007,943.190002,934.170837,2375000
2025-01-21,945.250000,956.549988,943.500000,947.729980,938.667358,2042400
2025-01-22,951.229980,951.940002,939.239990,944.700012,935.666443,2155000
2025-01-23,941.690002,943.390015,936.489990,942.159973,933.150635,1352400
2025-01-24,942.159973,946.039978,933.559998,939.679993,930.694336,1562400
2025-01-27,930.000000,966.989990,927.179993,965.250000,956.019836,3044700
2025-01-28,961.830017,965.710022,954.070007,958.669983,949.502686,2166400
2025-01-29,957.799988,968.260010,955.000000,964.020020,954.801636,1713700
2025-01-30,970.299988,986.750000,970.099976,979.010010,969.648254,1788200
2025-01-31,976.239990,991.000000,975.780029,979.880005,970.510010,1873800
2025-02-03,972.390015,1009.609985,968.940002,1005.830017,996.211914,2751000
2025-02-04,1005.400024,1024.349976,999.650024,1021.859985,1012.088562,2001600
2025-02-05,1020.000000,1043.089966,1020.000000,1042.880005,1032.907471,2047600
2025-02-06,1050.000000,1063.000000,1044.199951,1050.989990,1040.939941,2218000
2025-02-07,1047.000000,1056.709961,1035.510010,1043.810059,1034.970947,1632900
2025-02-10,1052.000000,1063.000000,1046.000000,1061.920044,1052.927734,2036900
2025-02-11,1059.910034,1066.000000,1049.040039,1058.339966,1049.377686,1748500
2025-02-12,1054.150024,1067.000000,1051.000000,1065.119995,1056.100464,1662300
2025-02-13,1067.010010,1078.229980,1064.650024,1076.859985,1067.740967,1623300
